rating,num_reviews,name,tags,directions,ingredients
,,Wilted Rose,,Pour Zwack and cinnamon syrup into a champagne flute and stir. Fill it with champagne.,"[(u'3/4', u'Zwack\xae Herbal Liqueur', 'oz.'), (u'1/4', u'Cinnamon Syrup', 'oz.'), (u'3', u'Champagne', 'oz.')]"
,,Will Rogers,,Pour all ingredients into a shaker with ice. Shake and strain into a chilled martini glass.,"[(u'1 1/2', u'Gin', 'oz.'), (u'1/2', u'Vermouth (Dry)', 'oz.'), (None, u'Splash of  Triple Sec', None), (None, u'Splash of  Orange Juice', None)]"
,,Wild Jackalope,,Pour all ingredients into an old-fashioned glass with ice.,"[(u'1 1/2', u'Canadian Whisky', 'oz.'), (u'1/2', u'Peppermint Schnapps', 'oz.'), (None, u'Splash of  Pernod\xae', None)]"
,,Wild Manhattan,,Pour Wild Turkey and the sweet vermouth into a shaker with ice. Stir to chill the contents. Strain into a chilled martini glass.,"[(u'3 1/2', u'Wild Turkey\xae Bourbon', 'oz.'), (u'1/2', u'Vermouth (Sweet)', 'oz.')]"
,,Wild Thing,,Pour tequila and lime juice into a glass with ice. Fill it with equal parts of cranberry juice and club soda.,"[(u'2', u'Tequila', 'oz.'), (u'1/2', u'Lime Juice', 'oz.'), (None, u'  Cranberry Juice', None), (None, u'  Club Soda / Carbonated Water', None)]"
,,Wiki Waki Woo,,Pour all ingredients into a hurricane glass with ice.,"[(u'1/2', u'Vodka', 'oz.'), (u'1/2', u'Rum (Light)', 'oz.'), (u'1/2', u'Rum (151-Proof)', 'oz.'), (u'1/2', u'Tequila', 'oz.'), (u'1/2', u'Triple Sec', 'oz.'), (u'1', u'Amaretto', 'oz.'), (u'1', u'Orange Juice', 'oz.'), (u'1', u'Pineapple Juice', 'oz.'), (u'1', u'Cranberry Juice', 'oz.')]"
,,Widow's Kiss,,Pour all ingredients into a shaker with ice. Shake and strain into a chilled martini glass.,"[(u'1', u'Brandy', 'oz.'), (u'1/2', u'Chartreuse\xae (Yellow)', 'oz.'), (u'1/2', u'B\xe9n\xe9dictine\xae', 'oz.'), (None, u'Dash of  Bitters', None)]"
,,Wild Iced Tea,,Pour Wild Turkey and triple sec in a glass with ice. Almost fill it with sweet and sour mix. Add the splash of cola.,"[(u'1 1/2', u'Wild Turkey\xae Bourbon', 'oz.'), (u'1/2', u'Triple Sec', 'oz.'), (None, u'  Sweet & Sour Mix', None), (None, u'Splash of  Cola', None)]"
,,Widow's Dream,,"Pour Benedictine, cream and a egg white into a shaker with ice. Shake and strain into a chilled martini glass.","[(u'2', u'B\xe9n\xe9dictine\xae', 'oz.'), (u'1', u'Cream / Half & Half', 'oz.'), (None, u'1  Egg', None)]"
,,Widow Woods' Nightcap,,Pour Scotch and dark crème de cacao into a glass with ice. Fill it with milk.,"[(u'2', u'Scotch Whisky', 'oz.'), (u'1/2', u'Cr\xe8me de Cacao (Dark)', 'oz.'), (None, u'  Milk', None)]"
,,Why Not?,,Pour all ingredients into a shaker with ice. Shake and strain into a chilled martini glass.,"[(u'1', u'Gin', 'oz.'), (u'1', u'Apricot Brandy', 'oz.'), (u'1/2', u'Vermouth (Dry)', 'oz.'), (None, u'Splash of  Lemon Juice', None)]"
,,Wicked Witch,,Pour in layers the Jägermeister then the pumpkin spice liqueur and finally the melon liqueur.,"[(u'3/4', u'J\xe4germeister\xae', 'oz.'), (u'3/4', u'Hiram Walker\xae Pumpkin Spice', 'oz.'), (u'3/4', u'Melon Liqueur', 'oz.')]"
,,White Wine Spritzer,,Pour white wine into a glass with ice. Fill it with club soda.,"[(u'5', u'White Wine', 'oz.'), (None, u'  Club Soda / Carbonated Water', None)]"
,,White Spider,,Pour all ingredients into a shaker with ice. Shake and strain into a chilled martini glass.,"[(u'1 1/2', u'Vodka', 'oz.'), (u'1/2', u'Cr\xe8me de Menthe (White)', 'oz.')]"
,,White Way Cocktail,,Pour all ingredients into a shaker with ice. Shake and strain into a chilled martini glass.,"[(u'1 1/2', u'Gin', 'oz.'), (u'3/4', u'Cr\xe8me de Menthe (White)', 'oz.')]"
,,White Trash,,Pour Southern Comfort into a glass with ice. Fill it with milk.,"[(u'2', u'Southern Comfort\xae', 'oz.'), (None, u'  Milk', None)]"
,,White Rabbit #2,,Pour all ingredients into a shaker with ice. Shake and strain into an old fashioned glass with ice.,"[(u'1', u'Rum (Light)', 'oz.'), (u'1/2', u'Amaretto', 'oz.'), (u'1/2', u'Coffee Liqueur', 'oz.'), (u'1/2', u'Irish Cream', 'oz.'), (u'1', u'Cream / Half & Half', 'oz.')]"
,,White Polar Bear,,Pour all ingredients into a shaker with ice. Shake and strain into a shot glass.,"[(u'1', u'White Chocolate Liqueur', 'oz.'), (u'1', u'Peppermint Schnapps', 'oz.')]"
,,White Russian,,Pour vodka and coffee liqueur into a glass with ice and add the cream or milk.,"[(u'1 1/2', u'Vodka', 'oz.'), (u'1', u'Coffee Liqueur', 'oz.'), (None, u'  Cream / Half & Half', None)]"
,,White Wine Cooler,,Pour white wine into a wine glass with ice. Fill it with lemon-lime soda or ginger ale.,"[(u'4', u'White Wine', 'oz.'), (None, u'  Lemon-Lime Soda', None)]"
,,White Rabbit,,Pour vodka and vanilla schnapps into a glass with ice. Fill it with milk or cream.,"[(u'1', u'Vodka', 'oz.'), (u'1', u'Vanilla Schnapps', 'oz.'), (None, u'  Milk', None)]"
,,White Mint Martini,,Pour all ingredients into a shaker with ice. Shake and strain into a chilled martini glass.,"[(u'2', u'Vodka', 'oz.'), (u'1', u'Cr\xe8me de Menthe (White)', 'oz.')]"
,,White Lion Cocktail,,Pour all ingredients into a shaker with ice. Shake and strain into a chilled martini glass.,"[(u'2', u'Rum (Light)', 'oz.'), (u'1', u'Lemon Juice', 'oz.'), (None, u'Splash of  Grenadine', None), (None, u'2 Dashes of  Bitters', None), (u'1', u'Sugar', 'tsp.')]"
,,White Lady #2,,Pour all ingredients into a shaker with ice. Shake and strain into a chilled martini glass.,"[(u'2', u'Gin', 'oz.'), (u'1', u'Cointreau\xae Orange Liqueur', 'oz.'), (u'1', u'Lemon Juice', 'oz.')]"
,,White Gummy Bear,,Pour raspberry vodka and peach schnapps into a glass with ice. Fill it with equal parts of sweet and sour mix and lemon-lime soda.,"[(u'1', u'Raspberry Vodka', 'oz.'), (u'1', u'Peach Schnapps', 'oz.'), (None, u'  Sweet & Sour Mix', None), (None, u'  Lemon-Lime Soda', None)]"
,,White Lady,,"Pour gin, cream, sugar and an egg white into a shaker with ice. Shake and strain into a chilled martini glass.","[(u'1 1/2', u'Gin', 'oz.'), (u'1/2', u'Cream / Half & Half', 'oz.'), (None, u'1  Egg', None), (u'1', u'Sugar', 'tsp.')]"
