rating,num_reviews,name,tags,url,ingredients,directions
8.5,4,Octopus recipe,,http://www.drinksmixer.com/drink12125.html,"[(u'1/3', u'Absolut\xae vodka', 'oz'), (u'1/3', u'Rumple Minze\xae peppermint liqueur', 'oz'), (u'1/3', u'Bacardi\xae 151 rum', 'oz'), (None, u""8 drops Bailey's\xae Irish cream"", None)]","Pour Absolut, Rumpleminze, and Bacardi 151 into a shot glass. Using a stir stick, drip in 8 drops of Bailey's Irish Cream one at a time to form the tentacles of the Octopus. Serve."
6.0,1,October 27th recipe,,http://www.drinksmixer.com/drink9810.html,"[(u'1', u'light rum', 'oz'), (u'1', u'dark rum', 'oz'), (u'1/2', u""Rose's\xae grenadine syrup"", 'oz'), (u'4', u'Coca-Cola\xae', 'oz')]","Pour the rums, Rose's grenadine and Coca-cola into a highball glass filled with ice cubes. Stir well, and serve."
,,Ocho Cinco recipe,,http://www.drinksmixer.com/drink15u2t56.html,"[(u'1 1/2', u'Jagermeister\xae herbal liqueur', 'oz'), (u'1 1/2', u'Goldschlager\xae cinnamon schnapps', 'oz'), (u'1', u'7-Up\xae soda', 'splash')]",Mix in a shaker with ice and pour into shot glasses.
8.4,7,Octapussy recipe,,http://www.drinksmixer.com/drink5659.html,"[(u'1', u'DeKuyper\xae Sour Apple Pucker schnapps', 'oz'), (u'1', u'sloe gin', 'oz'), (u'1', u'triple sec', 'oz'), (u'1/2', u'amaretto almond liqueur', 'oz'), (u'1 1/2', u'orange juice', 'oz'), (u'1 1/2', u'sweet and sour mix', 'oz')]",Pour all ingredients over ice cubes in a cocktail glass.
6.2,4,Ocean's Spray recipe,,http://www.drinksmixer.com/drink1t4s625.html,"[(u'1 1/2', u'Captain Morgan\xae Parrot Bay mango rum', 'oz'), (u'1 1/2', u'cranberry juice', 'oz'), (u'3/4', u'Mountain Dew\xae citrus soda', 'oz')]",Shake ingredients in a cocktail shaker with ice. Strain into glass. 
,,Ocean Spray Monkey Drink recipe,,http://www.drinksmixer.com/drink14u6t26.html,"[(u'2', u'banana liqueur', 'oz'), (u'6', u'fruit punch', 'oz')]","Add a few ice cubes to glass. Pour in 2 oz. banana liqueur, then fill with fruit punch. Stir. "
7.6,5,Ocean Water recipe,,http://www.drinksmixer.com/drinkuv14627.html,"[(u'2', u'coconut rum', 'oz'), (u'3/4', u'Blue Curacao liqueur', 'oz'), (u'8', u'Sprite\xae soda', 'oz')]","Pour it all into a glass and stir. The blue curacao is mainly for color so not much is needed, and if you want it to be more alcoholic add a bit more of the rum, and then some vodka or white rum. "
7.9,7,Ocean Drive recipe,,http://www.drinksmixer.com/drink406.html,"[(u'1 1/4', u'Malibu\xae coconut rum', 'oz'), (u'3/4', u'Curacao orange liqueur', 'oz'), (None, u'1 count orange juice', None), (None, u'1 count pineapple juice', None), (None, u'1 count cranberry juice', None)]","Pour malibu rum and curacao into a cocktail glass. Add by pouring down the side of the glass, in order; orange juice, pineapple juice, and cranberry juice. Serve."
8.6,5,Nasty Mexican recipe,,http://www.drinksmixer.com/drink10826.html,"[(u'1/2', u'tequila', 'oz'), (u'1/2', u'Kahlua\xae coffee liqueur', 'oz')]",Pour the tequila into a shot glass; add the Kahlua coffee liqueur and serve.
7.3,3,Nasty Cocktail recipe,,http://www.drinksmixer.com/drink9777.html,"[(u'1 1/4', u'vodka', 'oz'), (u'3/4', u'Kahlua\xae coffee liqueur', 'oz'), (u'3/4', u'Wild Turkey\xae bourbon whiskey', 'oz'), (u'3/4', u'brown creme de cacao', 'oz'), (u'1/2', u'cream', 'oz')]","Pour the vodka, Kahlua coffee liqueur, Wild turkey whiskey, brown creme de cacao and cream into a cocktail shaker half-filled with cracked ice. Shake well, strain into a cocktail glass, and serve."
8.5,12,Nasty Bitch recipe,,http://www.drinksmixer.com/drink5576.html,"[(u'1 1/2', u'tequila', 'oz'), (u'1/2', u'Cointreau\xae orange liqueur', 'oz')]",Serve chilled tequila and cointreau straight up in a shot glass.
,,Nassau Paul recipe,,http://www.drinksmixer.com/drink9775.html,"[(u'1', u'white rum', 'oz'), (u'1/2', u'Cointreau\xae orange liqueur', 'oz'), (u'2', u'lemon juice', 'oz'), (u'1/2', u'egg', 'oz'), (u'1/2', u'simple syrup', 'oz')]","Combine the white rum, Cointreau, lemon juice, egg white and simple syrup in a cocktail shaker half-filled with ice cubes. Shake well, and strain into a champagne flute. Garnish with a maraschino cherry, and serve."
,,Nappy Rash recipe,,http://www.drinksmixer.com/drink9761.html,"[(u'1 1/2', u'rye whiskey', 'oz'), (u'1 1/2', u'spiced rum', 'oz'), (u'3/4', u'peach schnapps', 'oz'), (u'2', u'iced tea', 'tbsp'), (u'12', u'grapefruit juice', 'oz'), (None, u'1/4  orange', None)]","Pour the rye whiskey, spiced rum, peach schnapps and grapefruit juice into a blender. Add the iced tea powder mix, and 1/4 of an orange (including peel and rind). Blend very well. Pour into a highball glass filled with ice cubes, and serve."
4.0,1,Narragansett recipe,,http://www.drinksmixer.com/drink5575.html,"[(u'2', u'bourbon whiskey', 'oz'), (u'1', u'sweet vermouth', 'oz'), (u'1/2', u'anisette', 'tsp')]","Combine the bourbon, vermouth, and anisette in an old-fashioned glass almost filled with ice cubes. Stir well, and garnish with a twist of lemon."
,,Nappy Dugout recipe,,http://www.drinksmixer.com/drink5574.html,"[(u'2', u'vodka', 'oz'), (u'1 1/2', u'peach schnapps', 'oz'), (u'1', u'Midori\xae melon liqueur', 'oz'), (u'3', u'7-Up\xae soda', 'oz')]","Build ingredients over two ice cubes in a highball glass, and stir."
9.0,5,Napoleon's Mexican Winter recipe,,http://www.drinksmixer.com/drink10692.html,"[(u'1 1/2', u'Courvoisier\xae cognac', 'oz'), (u'1 1/2', u'Kahlua\xae coffee liqueur', 'oz'), (u'2', u'light cream', 'oz')]","Pour the Kahlua coffee liqueur into a mug, followed by the cream, and then the Courvoisier, and stir them together. Microwave on high for about 30 seconds, and serve."
6.0,1,Napotonic recipe,,http://www.drinksmixer.com/drink5573.html,"[(None, u'3 cl Mandarine Napoleon\xae orange liqueur', None), (None, u'  Schweppes\xae tonic water', None)]","Pour mandarine napoleon into a highball glass over ice cubes. Fill with tonic water, and garnish with orange peels."
5.5,2,Napoleon on the Back recipe,,http://www.drinksmixer.com/drinkvw14565.html,"[(u'1/2', u'Bacardi\xae black rum', 'oz'), (u'1/2', u'Napolean brandy', 'oz')]",Serve straight on the rocks. 
10.0,1,Naple's Old-Fashioned recipe,,http://www.drinksmixer.com/drink9760.html,"[(u'2', u""Jack Daniel's\xae Tennessee whiskey"", 'oz'), (None, u'1 ozfresh orange juice', None), (u'1', u'Angostura\xae bitters', 'dash'), (u'1', u'sugar', 'tsp')]","Muddle a sugar cube with bitters in the bottom of an old-fashioned glass. Stir in the whiskey and the orange juice. Garnish with a twist of lemon peel, slices of orange and a maraschino cherry. Add a straw, and serve."
8.0,3,Napoleon recipe,,http://www.drinksmixer.com/drink5572.html,"[(u'2', u'gin', 'oz'), (u'1/2', u'Curacao orange liqueur', 'tsp'), (u'1/2', u'Dubonnet\xae French vermouth', 'tsp')]","Stir all ingredients with ice, strain into a cocktail glass, and serve."
8.5,2,Napalm-Death recipe,,http://www.drinksmixer.com/drink5570.html,"[(u'1', u'Kahlua\xae coffee liqueur', 'part'), (u'1', u'Drambuie\xae Scotch whisky', 'part'), (u'1', u""Bailey's\xae Irish cream"", 'part'), (u'1', u'Cointreau\xae orange liqueur', 'part')]","Carefully layer into a shot glass, in equal parts, and in order; kahlua first."
9.3,22,Napalm Bomb recipe,,http://www.drinksmixer.com/drink10825.html,"[(u'2/3', u'Jagermeister\xae herbal liqueur', 'oz'), (u'1/3', u'Bacardi\xae 151 rum', 'oz'), (u'1', u'orange juice', 'oz')]","Stir ingredients together in a double-shot glass, and shoot."
,,Napalm #2 recipe,,http://www.drinksmixer.com/drinkrq15361.html,"[(u'1 1/2', u'gin', 'oz'), (u'3', u'7-Up\xae soda', 'oz'), (None, u'1/3 scoop Gatorade\xae orange soda', None), (None, u'1 slice lemon', None)]","Add ice to glass 1/2 full. Pour in Gin. Squeeze lemon juice over ice. ,
Add Gatorade mix. Slowly add 7-up to top. Gently stir until powder mix is dissolved."
5.0,1,Palmetto Cocktail recipe,,http://www.drinksmixer.com/drink5739.html,"[(u'1 1/2', u'dry vermouth', 'oz'), (u'1 1/2', u'light rum', 'oz'), (u'2', u'bitters', 'dashes')]","Stir all ingredients with ice, strain into a cocktail glass, and serve."
5.5,2,Napalm recipe,,http://www.drinksmixer.com/drink5571.html,"[(u'1/2', u'Aftershock\xae Hot & Cool cinnamon schnapps', 'oz'), (u'1/2', u'cinnamon schnapps', 'oz'), (u'1', u'151 proof rum', 'splash')]","Pour into a shot glass in order; aftershock, schnapps, rum. Ignite the rum, allow to burn for a few seconds, extinguish, and serve."
,,Pamoyo recipe,,http://www.drinksmixer.com/drink5741.html,"[(u'1', u'gin', 'part'), (u'1', u'Sprite\xae soda', 'part'), (u'1', u'grape juice', 'part')]","Combine equal parts of gin, sprite, and grape juice in a large container. Mix well and cool. Serve in shot glasses."
,,Pam Super Juice recipe,,http://www.drinksmixer.com/drink12212.html,"[(u'1 1/2', u'orange juice', 'oz'), (u'1/2', u'non-alcoholic creme de menthe', 'oz')]","Add ingredients to a shaker with ice. Shake and strain into an aperitif glass, and serve. (Good for kids who wants to have a drink like grown ups.)"
9.6,34,Paloma #2 recipe,,http://www.drinksmixer.com/drink12211.html,"[(u'2', u'silver tequila', 'oz'), (None, u'1/2 - 3/4 ozfreshly squeezed lime juice', None), (u'6', u'Squirt\xae citrus soda', 'oz'), (None, u'2 pinches salt', None)]","Fill a collins glass with ice to the top. Squeeze in juice of half of a small lime. Sprinkle salt over top. Add tequila. Fill with Squirt. Give a little stir, then sprinkle a little salt on the top before serving (optional)."
1.0,1,Pammy Kay recipe,,http://www.drinksmixer.com/drink8347.html,"[(u'1', u'dry vermouth', 'oz'), (u'1/2', u'gin', 'oz'), (u'1/2', u'apricot brandy', 'oz'), (u'1/2', u'lemon juice', 'tsp'), (u'1/2', u'lime juice', 'tsp')]","Pour the vermouth, gin, brandy and fruit juices into a cocktail shaker half-filled with ice cubes. Shake well, strain into a cocktail glass, and serve."
,,Pamir Peach recipe,,http://www.drinksmixer.com/drink9869.html,"[(u'1', u'Stoli\xae Persik vodka', 'oz'), (u'1', u'Amaretto Di Saronno\xae liqueur', 'oz'), (u'2', u'orange juice', 'oz'), (u'1', u'lemon juice', 'dash')]","Pour the Stoli peach vodka (Persik). Amaretto Di Saronno, orange juice and lemon juice into a cocktail shaker half-filled with cracked ice. Shake well, strain into a chilled old-fashioned glass over several ice cubes, and serve."
5.5,2,Palmera recipe,,http://www.drinksmixer.com/drink6064.html,"[(u'1 1/2', u'Havana Club\xae white rum', 'oz'), (None, u'1 1/2 ozmedium white wine', None), (u'3/4', u'pineapple juice', 'oz'), (u'1/2', u'grenadine syrup', 'tsp'), (u'1/2', u'lime juice', 'tsp')]",Shake and strain over one large ice cube in a wine glass.
,,Palmetto recipe,,http://www.drinksmixer.com/drink5740.html,"[(u'1 1/4', u'Bacardi\xae white rum', 'oz'), (u'1/2', u'apricot brandy', 'oz'), (u'3', u'orange juice', 'oz'), (u'1/4', u""Myer's\xae dark rum"", 'oz'), (u'3', u'pineapple juice', 'oz')]",Shake and strain into an ice-filled hurricane glass. Float myer's rum on top and garnish with a pineapple spear.
,,Palm Breeze recipe,,http://www.drinksmixer.com/drink9870.html,"[(u'1', u'vodka', 'oz'), (u'1 1/2', u'peach schnapps', 'oz'), (u'2 1/2', u'orange juice', 'oz'), (None, u'2 1/2 ozblue Hawaiian Punch\xae', None)]","Pour the vodka and peach schnapps into a highball glass almost filled with ice cubes. Fill with equal amounts of orange juice and blue hawaiian punch, and serve."
10.0,1,Palmer Cocktail recipe,,http://www.drinksmixer.com/drink5738.html,"[(u'2', u'blended whiskey', 'oz'), (u'1/2', u'lemon juice', 'tsp'), (u'1', u'bitters', 'dash')]","Stir all ingredients with ice, strain into a cocktail glass, and serve."
9.0,2,Palm Beacher recipe,,http://www.drinksmixer.com/drink9868.html,"[(u'1', u'dark rum', 'oz'), (u'1/4', u'amaretto almond liqueur', 'oz'), (u'6', u'orange juice', 'oz')]","Pour the dark rum, amaretto and orange juice into an old-fashioned glass 3/4 filled with ice cubes, and serve."
,,Pall Mall Martini recipe,,http://www.drinksmixer.com/drink9867.html,"[(u'2', u'gin', 'oz'), (u'1/2', u'dry vermouth', 'oz'), (u'1/2', u'sweet vermouth', 'oz'), (u'1', u'white creme de menthe', 'tsp'), (u'1', u'orange bitters', 'dash')]","Stir the gin, vermouths, creme de menthe and orange bitters together in a mixing glass half-filled with ice cubes. Strain into a chilled cocktail glass, and serve."
7.8,8,Palm Beach Cocktail recipe,,http://www.drinksmixer.com/drink5737.html,"[(u'1 1/2', u'gin', 'oz'), (u'1 1/2', u'sweet vermouth', 'tsp'), (u'1 1/2', u'grapefruit juice', 'tsp')]","Shake all ingredients with ice, strain into a cocktail glass, and serve."
6.5,2,Pall Mall Cocktail recipe,,http://www.drinksmixer.com/drink9866.html,"[(u'1 1/2', u'gin', 'oz'), (u'1/2', u'sweet vermouth', 'oz'), (u'1/2', u'dry vermouth', 'oz'), (u'1/2', u'white creme de cacao', 'oz')]","Stir the gin, vermouths and creme de cacao together in an old-fashioned glass half-filled with ice cubes, and serve."
,,Palamino recipe,,http://www.drinksmixer.com/drink14xy684.html,"[(u'1', u'Green Chartreuse\xae', 'tsp'), (u'1', u'creme de cassis', 'oz'), (u'1', u'Frangelico\xae hazelnut liqueur', 'tsp'), (u'1 1/2', u'whiskey', 'oz')]",Shake all ingredients with ice and strain into the glass. 
,,Pajama Jammy Jam recipe,,http://www.drinksmixer.com/drink1wx4683.html,"[(u'1/2', u'Absolut\xae Citron vodka', 'oz'), (u'1 1/2', u'Goldschlager\xae cinnamon schnapps', 'oz'), (u'1', u'raspberry liqueur', 'oz'), (u'1/2', u'grenadine syrup', 'oz'), (u'3', u'orange juice', 'splashes')]","Shake goldschlager, grenadine and raspberry liqueur in a cocktail shaker with ice. Strain into glass. Mix vodka and orange juice in separate container and float on top. "
,,Palais Royal recipe,,http://www.drinksmixer.com/drink6108.html,"[(u'3', u'Champagne', 'oz'), (u'1', u'cognac', 'oz'), (u'1/3', u'cherry brandy', 'oz'), (u'1', u'lemon juice', 'tsp')]",Pour ingredients into a wine glass half-filled with crushed ice. Garnish with a half-slice of lemon and a maraschino cherry.
10.0,4,Jack-in-the-Green recipe,,http://www.drinksmixer.com/drink11768.html,"[(u'1 1/2', u'Absolut\xae Citron vodka', 'oz'), (u'1/4', u'triple sec', 'oz'), (u'1/4', u'apple schnapps', 'oz'), (u'1', u'sweet and sour mix', 'oz')]","Mix ingredients in a shaker with ice. Strain into a cocktail glass. Garnish with a fresh lime wheel and a small slice of lemon peel, and serve."
6.5,2,Jack-In-The-Box recipe,,http://www.drinksmixer.com/drink4481.html,"[(u'1', u'apple brandy', 'oz'), (u'1', u'pineapple juice', 'oz'), (u'1', u'bitters', 'dash')]","Shake all ingredients with ice, strain into a cocktail glass, and serve."
9.4,26,Jack-Hammer II recipe,,http://www.drinksmixer.com/drink4480.html,"[(u'1/2', u""Jack Daniel's\xae Tennessee whiskey"", 'oz'), (u'1/2', u'tequila', 'oz')]",Pour into a shot glass and slam it.
9.1,40,Jack's Vanilla Coke recipe,,http://www.drinksmixer.com/drink165.html,"[(u'2', u""Jack Daniel's\xae Tennessee whiskey"", 'oz'), (u'1', u'vanilla', 'tsp'), (u'11', u'Coca-Cola\xae', 'oz')]","Pour the ingredients into a tall glass, and add 3 - 5 ice cubes. Stir with a stirrer to get the vanilla off the bottom."
,,Jack's Log Cabin recipe,,http://www.drinksmixer.com/drinkuv16535.html,"[(u'3', u""Jack Daniel's\xae Tennessee whiskey"", 'oz'), (u'3', u'sweet and sour mix', 'oz'), (u'1', u'maple syrup', 'tbsp'), (None, u'  ice cubes', None)]","Put ice cubes into a highball glass or any kind of small drinking glass.,
Add 3 oz Jack Daniels Whiskey followed by 3 oz of Mr. & Mrs. T's Sweet & Sour Mix.,
Follow this up by a teaspoon of Maple Syrup.,
Stir in the ingredients with a spoon or knife (Mixing the syrup in)."
8.4,17,Jack's Fruit Punch recipe,,http://www.drinksmixer.com/drink10250.html,"[(u'1 1/2', u""Jack Daniel's\xae Tennessee whiskey"", 'oz'), (u'3', u'Minute Maid\xae fruit punch', 'oz'), (u'3', u'Sprite\xae soda', 'oz')]","Shake ingredients with about a cup of ice. Strain into a cocktail glass with or without ice (whatever you feel), and serve. If not strong enough, make the harder version by doubling the amount of Jack Daniel's."
8.0,1,Jack's Jam recipe,,http://www.drinksmixer.com/drink9376.html,"[(u'1/2', u'peach schnapps', 'oz'), (u'1/2', u'apple schnapps', 'oz'), (u'1/2', u'strawberry liqueur', 'oz'), (u'1/4', u'banana liqueur', 'oz'), (u'2', u'lemon juice', 'oz'), (u'1', u'orange juice', 'oz'), (u'2', u'powdered sugar', 'tbsp')]","Combine ingredients with one cup of crushed ice in a blender. Blend until smooth, and pour into a parfait glass. Garnish with a sprig of mint and a maraschino cherry, and serve."
10.0,2,Jack's Bagpipe recipe,,http://www.drinksmixer.com/drink9375.html,"[(u'1', u'Gentleman Jack\xae bourbon whiskey', 'oz'), (u'1/2', u'butterscotch schnapps', 'oz'), (u'6 1/2', u'ginger ale', 'oz')]","Pour the Gentleman Jack bourbon whiskey into a collins glass filled with ice cubes, and add butterscotch schnapps. Fill with ginger ale, and serve."
8.9,14,Jack Your Melon recipe,,http://www.drinksmixer.com/drink4479.html,"[(u'8', u'Mountain Dew\xae citrus soda', 'oz'), (None, u'2 shots watermelon schnapps', None), (None, u""1 shot Jack Daniel's\xae Tennessee whiskey"", None)]","Pour the mountain dew in any kind of ordinary glass. Add the shots of watermelon schnapps and jack daniels to the glass, stir, and serve."
,,Jack's Apple recipe,,http://www.drinksmixer.com/drinkuv14078.html,"[(u'2', u'Applejack\xae brandy', 'oz'), (u'4', u'apple cider', 'oz'), (None, u'1 slicebaked apple', None), (None, u'1 pinch cinnamon', None), (None, u'1 pinch nutmeg', None), (u'1', u'honey', 'tsp')]","Put apple brandy, cider and honey in a small saucepan and heat, stirring until the honey dissolves. Pour immediately into a pre-warmed mug. Sprinkle ground cinammon and nutmeg on top. Garnish with a slice of baked apple. "
,,Jack Withers recipe,,http://www.drinksmixer.com/drink1t4s085.html,"[(u'3/4', u'gin', 'oz'), (u'3/4', u'dry vermouth', 'oz'), (u'3/4', u'sweet vermouth', 'oz'), (u'1/2', u'orange juice', 'oz')]",Combine ingredients in a cocktail shaker with ice. Shake and strain into a chilled cocktail glass. 
9.0,1,Jack Voigt recipe,,http://www.drinksmixer.com/drink4478.html,"[(None, u'1/2 shot Captain Morgan\xae Original spiced rum', None), (None, u'1/4 shot amaretto almond liqueur', None), (None, u'1/4 shot creme de bananes', None)]","Put in any order into a shot glass, preferably captain morgan's first."
9.3,21,Jack the Ripper recipe,,http://www.drinksmixer.com/drink61.html,"[(u'2 1/2', u'Crown Royal\xae Canadian whisky', 'oz'), (u'3/4', u'butterscotch schnapps', 'oz')]","Level ice to the top in a shaker, add crown royal and buttershots, then shake. Strain into a brandy snifter."
