rating,num_reviews,name,tags,directions,ingredients
9.4,37,Kamikaze Shooter recipe,,"Pour ice cold vodka, triple sec, and sour mix into a chilled shot glass. Drop a pinch of sugar into the shooter and frost the glass with the remaining. ","[(u'3/4', u'vodka', 'oz'), (u'3/4', u'triple sec', 'oz'), (u'3/4', u'sweet and sour mix', 'oz'), (None, u'2 pinches sugar', None)]"
,,Kamikaze on the Rag recipe,,Fill a shaker with ice. Add ingredients and shake. Strain into a cocktail glass and garnish with a lime wedge. ,"[(u'3', u'cranberry vodka', 'oz'), (u'1/2', u'triple sec', 'oz'), (u'1/2', u'lime juice', 'oz')]"
8.8,19,Kamikaze Bomber recipe,,"Pour the Red Bull into an old fashioned glass, splash the grenadine to reddan the Bull. Pour a shot of Jagermeister and drop it into the glass. Consume that beverage kamikaze style.","[(u'1', u'Jagermeister\xae herbal liqueur', 'oz'), (u'3', u'Red Bull\xae energy drink', 'oz'), (u'1', u'grenadine syrup', 'splash')]"
8.2,6,Kamikaze Margarita recipe,,Blend everything until smooth. Pour into glasses and serve. ,"[(u'3', u'vodka', 'oz'), (u'3', u'triple sec', 'oz'), (u'3', u'lime juice', 'oz'), (u'3', u'margarita mix', 'oz'), (u'4', u'ice', 'cups')]"
9.3,3,Kamikaze Kool recipe,,Fill a cocktail glass with ice. Simultaneously pour in the vodka and grand marnier. Add lime juice. Stir with a straw and serve.,"[(u'1', u'vodka', 'oz'), (u'1', u'Grand Marnier\xae orange liqueur', 'oz'), (None, u""  Rose's\xae lime juice"", None)]"
9.1,47,Kamikaze #2 recipe,,Pour ingredients into a shot glass and serve.,"[(u'1', u'tequila', 'oz'), (u'1', u'triple sec', 'oz'), (u'1', u'lime juice', 'oz')]"
7.0,2,Maiden's Prayer #2 recipe,,Shake with crushed ice and strain into a chilled wine or cocktail glass. Serve with a lemon twist.,"[(u'3/4', u'gin', 'oz'), (u'3/4', u'light rum', 'oz'), (u'3/4', u'Cointreau\xae orange liqueur', 'oz'), (u'3/4', u'lemon juice', 'oz')]"
8.0,1,Maiden's Dream recipe,,"Stir ingredients together in a highball glass with/without ice, and serve.","[(u'3', u'gin', 'oz'), (u'3', u'Pernod\xae licorice liqueur', 'oz'), (u'1', u'grenadine syrup', 'oz')]"
7.6,7,Maiden's Prayer recipe,,"Shake all ingredients with ice, strain into a cocktail glass, and serve.","[(u'1 1/2', u'gin', 'oz'), (u'1/2', u'triple sec', 'oz'), (u'1', u'lemon juice', 'oz')]"
6.0,2,Maiden's Blush recipe,,"Combine the gin, triple sec, cherry brandy and lemon juice in a shaker half-filled with ice cubes. Shake and strain into a cocktail glass and garnish with a maraschino cherry.","[(u'1 1/2', u'gin', 'oz'), (u'1/2', u'triple sec', 'oz'), (u'1', u'cherry brandy', 'tsp'), (u'1', u'lemon juice', 'oz'), (None, u'1  maraschino cherry', None)]"
5.5,2,Maiden's Kiss recipe,,"Stir, and strain into a cordial glass.","[(u'1/3', u'Licor 43\xae liqueur', 'oz'), (u'1/3', u'maraschino liqueur', 'oz'), (u'1/3', u'triple sec', 'oz'), (u'1/3', u'Yellow Chartreuse\xae', 'oz'), (u'1/3', u'benedictine herbal liqueur', 'oz')]"
,,Maiden Head recipe,,"Mix chilled ingredients; cherry brandy, 7-up and snapple with a stirring stick. Top with whipped cream and a cherry in a white wine glass.","[(u'3', u'cherry brandy', 'oz'), (u'2', u'7-Up\xae cherry soda', 'oz'), (u'2', u'cherry soda', 'oz'), (u'1 1/2', u'whipped cream', 'oz')]"
9.5,408,Kamikaze recipe,,"Add lime juice, triple sec and Smirnoff No.21 Vodka.,
Shake and strain into a shot glass.","[(u'1.25', u'Smirnoff\xae No. 21 Vodka', 'oz'), (u'0.25', u'triple sec', 'oz'), (u'0.25', u'lime juice', 'oz')]"
5.5,2,Kameleon recipe,,"Firstly, build ingredients in the order given in a collins glass over ice. Layer the Pimms on top.","[(u'1', u'151 proof rum', 'oz'), (u'1/2', u'Blue Curacao liqueur', 'oz'), (u'3', u'pineapple juice', 'oz'), (u'2', u'orange juice', 'oz'), (u'1/3', u""Pimm's\xae gin"", 'oz')]"
9.8,9,Kamel Drivare recipe,,"Pour the sambuca into a shot glass, and layer the bailey's by pouring over a spoon into the same glass. Do not allow to mix.","[(u'1', u'sambuca', 'oz'), (u'1', u""Bailey's\xae Irish cream"", 'oz')]"
9.1,14,Kamakazie Razzberry recipe,,"Pour welch's concentrate into pitcher, then fill can with vodka and pour into pitcher. Finally fill can with raspberry schnapps and pour into pitcher. Add crushed ice and shake.","[(None, u""1 can Welch's\xae raspberry juice"", None), (None, u'1 can Phillips\xae raspberry schnapps', None), (None, u'1 can Absolut\xae vodka', None)]"
9.6,380,Kamakazie recipe,,Shake well with ice and strain mixture into a shot glass. Salute.,"[(u'1', u'vodka', 'part'), (u'1', u'triple sec', 'part'), (u'1', u""Rose's\xae lime juice"", 'part')]"
8.0,1,Kamakazi Deluxe recipe,,Adjust mixture to taste. ,"[(u'1/2', u'vodka', 'oz'), (u'1/2', u'triple sec', 'oz'), (u'1/2', u'amaretto almond liqueur', 'oz'), (u'1/2', u'lime juice', 'oz')]"
9.8,16,Kamakazie #2 recipe,,Pour absolut and cointreau over ice in an old-fashioned glass. Squeeze and drop in lime wedge to taste.,"[(u'1 1/2', u'Absolut\xae vodka', 'oz'), (u'1/2', u'Cointreau\xae orange liqueur', 'oz'), (None, u'1  lime', None)]"
9.2,48,Kalte Muschi recipe,,"Pour the red wine into a 16-oz mug or glass (ie. beer mug), then slowly add Coca-cola (don't use cheap cola), lemon slices and ice cubes.","[(None, u'8 ozcheap red wine', None), (u'8', u'Coca-Cola\xae', 'oz'), (None, u'1 - 2 slices lemons', None)]"
2.5,2,Kamakazi #3 recipe,,Combine in a shaker with ice. Shake and strain into a rocks glass.,"[(u'1/2', u'Crown Royal\xae Canadian whisky', 'oz'), (u'1/2', u'vodka', 'oz'), (u'1/2', u'triple sec', 'oz'), (u'1/2', u'DeKuyper\xae Sour Apple Pucker schnapps', 'oz'), (u'1/2', u'cranberry juice', 'oz'), (u'1/2', u'lime juice', 'oz')]"
9.5,22,Kalimotxo recipe,,"Best served cold in a highball glass, but without ice.","[(None, u'10 cl red wine', None), (None, u'10 cl Coca-Cola\xae', None)]"
9.3,11,Kama Sutra recipe,,Shake Well With Ice And Strain Into Chilled Martini Glass,"[(u'1', u'Alize\xae cognac', 'oz'), (u'1', u'Alize\xae Red Passion liqueur', 'oz'), (u'1', u'orange juice', 'oz')]"
8.9,8,Kalimocho recipe,,"Drink (or throw away) one half of a 1.5 ltr. bottle of coke. Then simply pour red wine, cheap or not, into the bottle slowly, until full. Do not shake the bottle, but simply turn it over a couple of times.","[(None, u'1 bottle red wine', None), (None, u'75 cl Coca-Cola\xae', None)]"
9.7,3,Kali Fury recipe,,Pour Malibu Rum into a Lg. Rocks(Bucket)glass or Collins glass filled with ice then pour in juices and top with 1/2 oz. Creme de Banana.,"[(u'1 1/2', u'Malibu\xae coconut rum', 'oz'), (None, u' fill with 1/2 pineapple juice', None), (None, u' fill with 1/2 orange juice', None), (u'1/2', u'creme de bananes', 'oz')]"
,,Kalamazoo Kicker recipe,,Add 1/4 can Red Bull to your beer.,"[(None, u'1 pint Bud Light\xae lager', None), (None, u'1/4 can Red Bull\xae energy drink', None)]"
9.8,65,Kalashnikov Shot recipe,,"Almost fill a shot glass with vodka, then place a lemon slice across the top of the glass so that it covers half of the diameter. Fill the rest of the shot glass with absinthe, pouring so that is passes through the slice of lemon. ,
Add sugar and cinnamon (cinnamon is optional) to the lemon and finally, ignite it. When the flame extinguishes itself, take the shot and eat the lemon.","[(u'3/4', u'vodka', 'oz'), (u'1/4', u'absinthe herbal liqueur', 'oz'), (None, u'1 slice lemon', None), (None, u'1 pinch cinnamon', None), (None, u'1 pinch sugar', None)]"
5.7,3,Kalabreeze recipe,,"Pour into a shot glass, and shoot.","[(u'1/3', u'cherry brandy', 'oz'), (u'1/3', u'apricot brandy', 'oz'), (u'1/3', u'triple sec', 'oz')]"
10.0,4,Kalamazoo recipe,,"Stir well with a few ice cubes in a highball glass, and serve.","[(u'2', u'vodka', 'oz'), (u'4', u'Sprite\xae soda', 'oz'), (u'3', u'pineapple juice', 'oz')]"
,,Kaiser's Jest recipe,,"Blend briefly with half a glassful of crushed ice. Add straws, and serve.","[(u'1', u'white creme de cacao', 'oz'), (u'1', u'peppermint schnapps', 'oz'), (u'2', u'vanilla ice cream', 'tbsp')]"
,,Kak in the Eye recipe,,"Pour the Kahlua coffee liqueur, vanilla schnapps, amaretto almond liqueur, vodka, DeKuyper Hot Damn! schnapps, apple juice and cranberry juice into a cocktail shaker half-filled with ice cubes. Shake well, and strain into a cocktail glass. Top with whipped cream. Dust with cinnamon and sugar, and serve.","[(u'1/2', u'Kahlua\xae coffee liqueur', 'oz'), (u'1/2', u'vanilla schnapps', 'oz'), (u'1/2', u'amaretto almond liqueur', 'oz'), (u'1/4', u'vodka', 'oz'), (u'1/4', u'DeKuyper\xae Hot Damn cinnamon schnapps', 'oz'), (u'3/4', u'apple juice', 'oz'), (u'1/2', u'cranberry juice', 'oz'), (u'1/2', u'whipped cream', 'oz')]"
,,Kai-agra recipe,,"Easy built drink, Shot of Kai Lychee vodka over ice, fill almost to the top with guava rockstar and add a splash of cranberry. Squeeze the lime and give it a stir and youre set!","[(None, u'1.5 ozKai Lychee vodka', None), (None, u' Guava Rockstar\xae energy drink', None), (None, u'  cranberry', None), (None, u'  orange juice', None), (None, u'  lime', None)]"
10.0,1,Kai's Drunken Love recipe,,Stir ingredients together and serve in a tall glass.,"[(u'3', u'Absolut\xae vodka', 'oz'), (u'1', u'Everclear\xae alcohol', 'oz'), (None, u'1 package Kool-Aid\xae Strawberry mix', None)]"
,,Kahluaita recipe,,Shake ingredients in a cocktail shaker with ice. Strain into a cocktail glass. ,"[(u'1 1/2', u'orange vodka', 'oz'), (u'1 1/2', u'Kahlua\xae coffee liqueur', 'oz'), (u'1 1/2', u'pineapple juice', 'oz')]"
6.7,6,Kahlua Twist recipe,,Pour tequila and kahlua into a hurricane glass. Fill the rest with chocolate milk. Stir well.,"[(u'4', u'Kahlua\xae coffee liqueur', 'oz'), (u'2', u'tequila', 'oz'), (None, u' fill with chocolate milk', None)]"
5.3,19,Kahlua Sour recipe,,"Mix kahlua and lemon juice in a cocktail glass. Add sugar, and serve.","[(u'1 1/2', u'Kahlua\xae coffee liqueur', 'oz'), (u'1', u'lemon juice', 'oz'), (u'1 1/2', u'sugar', 'tsp')]"
,,Kahlua Toreador recipe,,Shake everything with ice; strain into an old-fashioned glass. ,"[(u'2', u'brandy', 'oz'), (u'1', u'Kahlua\xae coffee liqueur', 'oz'), (None, u'1/2  egg', None)]"
10.0,1,Kahlua Peppermint Pattie recipe,,"Pour Kahlua and peppermint schnapps into glass over ice, add cream, and top off with club soda. Stir with a straw. ","[(u'1', u'Kahlua\xae coffee liqueur', 'oz'), (u'1', u'peppermint schnapps', 'oz'), (u'1', u'club soda', 'splash'), (u'6', u'cream', 'oz')]"
8.0,5,Kahlua Mocha Milkshake recipe,,"Blend all ingredients together with chocolate syrup to taste. Optional garnish: Try to rim the inside of the glass with chocolate syrup, pour the shake, and lightly drizzle chocolate sauce on top. ","[(u'1', u'white rum', 'oz'), (u'2', u'Kahlua\xae coffee liqueur', 'oz'), (u'1', u'chocolate syrup', 'splash'), (u'1', u'vanilla ice cream', 'cup')]"
8.7,17,Kahlua Mudslide recipe,,Shake everything with ice. Strain into a Collins glass filled with ice. ,"[(u'1/2', u'vodka', 'oz'), (u'1/2', u""Bailey's\xae Irish cream"", 'oz'), (u'1/2', u'Kahlua\xae coffee liqueur', 'oz'), (u'1', u'cream', 'oz')]"
10.0,4,Kahlua Madness recipe,,Pour kahlua into an old-fashioned glass. Add vodka and tonic water. Drink from the bottom with two straws.,"[(None, u'  Kahlua\xae coffee liqueur', None), (u'1', u'creme de noyaux', 'dash'), (None, u'  cream', None), (u'1/2', u'Kahlua\xae coffee liqueur', 'oz'), (u'1/4', u'vodka', 'oz'), (u'1/4', u'tonic water', 'oz')]"
8.9,18,Kahlua Martini recipe,,Pour all ingredients into an old-fashioned glass half-filled with ice cubes. Stir and serve.,"[(u'1', u'Kahlua\xae coffee liqueur', 'oz'), (u'1', u'vodka', 'oz'), (u'1', u'coffee', 'splash')]"
9.4,34,Kahlua Hot Chocolate recipe,,"Combine kahlua and cocoa in an irish coffee cup, and sweeten to taste. Top with cream, sprinkle with grated chocolate, and serve.","[(u'1', u'Kahlua\xae coffee liqueur', 'oz'), (None, u'5 ozhot cocoa', None), (u'1', u'whipped cream', 'tbsp'), (u'1', u'sugar', 'tsp')]"
8.5,26,Kahlua Kiss recipe,,"Pour kahlua half-way in a champagne flute filled with crushed ice. Add creme de noyaux, top with cream, and serve.","[(None, u'  Kahlua\xae coffee liqueur', None), (u'1', u'creme de noyaux', 'dash'), (None, u'  cream', None)]"
8.2,21,Kahlua Fudge Shake recipe,,"Just like making a milk shake, but add the kahlua and serve in an old-fashioned glass.","[(u'2 - 4', u'Kahlua\xae coffee liqueur', 'oz'), (None, u'3 scoops fudge ice cream', None), (u'3', u'milk', 'oz'), (None, u'  ice', None)]"
,,Kahlua Frost recipe,,Blend everything until smooth. Garnish with a maraschino cherry. ,"[(u'1 1/2', u'Kahlua\xae coffee liqueur', 'oz'), (u'1 1/2', u'cream of coconut', 'oz'), (u'1/2', u'ice', 'cup'), (None, u'1 scoop vanilla ice cream', None)]"
5.3,3,Kahlua Egg Cream recipe,,Add all ingredients to an old-fashioned glass. ,"[(u'1', u'Kahlua\xae coffee liqueur', 'oz'), (u'8', u'club soda', 'oz'), (u'2', u'milk', 'oz')]"
8.5,2,Kahlua Earthquake recipe,,"Add Kahlua and Tequila to glass, add ice and top up with Cola. ","[(u'1/2', u'white tequila', 'oz'), (u'1/2', u'Kahlua\xae coffee liqueur', 'oz'), (u'5', u'cola', 'oz')]"
9.4,14,Kahlua Cream Soda recipe,,"Shake kahlua and cream, and strain into a highball glass. Add soda, and serve with a straw.","[(u'2', u'Kahlua\xae coffee liqueur', 'oz'), (u'1 1/2', u'whipping cream', 'oz'), (u'4', u'soda water', 'oz')]"
8.3,23,Kahlua Cognac recipe,,Serve in a brandy snifter.,"[(u'1', u'Kahlua\xae coffee liqueur', 'oz'), (u'1', u'cognac', 'oz')]"
5.5,2,Kahlua Cookie recipe,,"Combine all in a blender. Blend extremely well, pour into a large glass (ie. hurricane) and serve.","[(None, u'2 scoops vanilla ice cream', None), (None, u'3 chocolate cookies', None), (u'1 1/2', u'Kahlua\xae coffee liqueur', 'oz'), (u'1', u'vanilla extract', 'dash'), (u'1', u'half-and-half', 'oz'), (u'1/2', u'crushed ice', 'cup')]"
7.6,5,Kahlua Coffee #4 recipe,,"Mix 3 cups water with 4 cups sugar, bring to boil and boil for 20 minutes. Set aside, add 1 whole vanilla bean split. Let mixture cool. Add 2 oz instant coffee to 1 cup boiling water. Stir until dissolved. Set aside and cool. When above are cool (important) put into a half gallon container and add the vodka. Let age for at least 3 weeks.","[(None, u'4 cupsboiling water', None), (u'4', u'sugar', 'cups'), (None, u'1  vanilla', None), (None, u'2 ozinstant coffee', None), (None, u'1 fifth vodka', None)]"
6.0,4,Kahlua Coffee #3 recipe,,"Boil water, add coffee and sugar and simmer for 20 min. Remove from heat and add chocolate. Allow to cool, then add the vodka (or don't cool if you want some of the alcohol to boil off).","[(u'4', u'water', 'cups'), (None, u'5 tspinstant coffee', None), (u'2 1/2', u'sugar', 'cups'), (u'1 1/2', u'vodka', 'cups'), (u'1', u'chocolate syrup', 'tbsp')]"
7.8,4,Kahlua Coffee #2 recipe,,"Simmer water, sugar, and coffee until the sugar dissolves. Put vanilla bean and bourbon in a gallon jug and add the coffee syrup you just prepared. Cover and let sit for a month.","[(u'4', u'water', 'cups'), (u'4', u'sugar', 'cups'), (None, u'2 ozinstant coffee', None), (None, u'1  vanilla', None), (None, u'1 fifth bourbon whiskey', None)]"
9.2,49,Kahlua Coffee recipe,,Bring to the boil. Reduce heat and simmer for 1 hour. Let cool and add vanilla and either a pint or fifth of vodka. Drink and enjoy.,"[(u'1', u'water', 'qt'), (u'3', u'sugar', 'cups'), (None, u'4 tbspinstant coffee', None), (u'1', u'vanilla', 'tbsp')]"
7.6,6,Kahlua Cobweb recipe,,"Add the ice cream to a highball glass. Pour the Bundaberg rum and Kahlua coffee liqueur. Top with coke, and serve.","[(u'1 1/2', u'Bundaberg\xae dark rum', 'oz'), (u'1', u'Kahlua\xae coffee liqueur', 'oz'), (None, u'1 scoop ice cream', None), (u'5', u'Coca-Cola\xae', 'oz')]"
9.0,24,Kahlua Butterball recipe,,"Pour kahlua into an old-fashioned glass. Add butterscotch schnapps, to taste, and fill with milk. Serve.","[(u'1', u'Kahlua\xae coffee liqueur', 'oz'), (None, u'  butterscotch schnapps', None), (None, u'  milk', None)]"
7.5,11,Kahlua Bomb recipe,,Mix all of the ingredients well. Serve in an old-fashioned glass.,"[(None, u'1 shot Kahlua\xae coffee liqueur', None), (None, u'1 shot peppermint schnapps', None), (None, u'1 shot vodka', None), (None, u' fill with milk', None)]"
8.8,37,Kahlua and Iced Cream recipe,,"Mix in a blender by adding the ice cream first, followed by the milk, then add the kahlua. Blend until smooth.","[(None, u'4 scoops chocolate ice cream', None), (None, u'2 shots milk', None), (u'2', u'Kahlua\xae coffee liqueur', 'oz')]"
9.5,143,Kahlua and Cream recipe,,Pour kahlua into a glass over ice. Add cream and shake.,"[(None, u'  Kahlua\xae coffee liqueur', None), (u'1', u'cream', 'oz')]"
5.5,2,Old Rootbeer Float recipe,,"Add the Galliano liqueur to the Coke. Carefully drop in  the vanilla ice cream, being careful so it doesn't overflow too badly. Serve with a straw and spoon.","[(u'1', u'Galliano\xae herbal liqueur', 'oz'), (None, u'1 scoop vanilla ice cream', None), (u'8', u'Coca-Cola\xae', 'oz')]"
10.0,1,Old Pirate recipe,,"Shake everything with ice, pour and serve. ","[(u'1 1/2', u'vodka', 'oz'), (u'1', u""Bailey's\xae Irish cream"", 'oz'), (u'1', u'Malibu\xae coconut rum', 'oz'), (u'1/2', u'orange juice', 'oz'), (u'1/2', u'pineapple juice', 'oz'), (u'1/2', u'mangos', 'oz')]"
,,Old Nick recipe,,"Combine the whisky, Drambuie, orange juice, lemon juice and orange bitters in a cocktail shaker half-filled with ice cubes. Shake well, and strain into an old-fashioned glass almost filled with ice cubes. Garnish with a twist of lemon and a maraschino cherry.","[(u'2', u'Canadian whisky', 'oz'), (u'1/2', u'Drambuie\xae Scotch whisky', 'oz'), (u'1/2', u'orange juice', 'oz'), (u'1/2', u'lemon juice', 'oz'), (u'3', u'orange bitters', 'dashes')]"
3.8,4,Old Pal Cocktail recipe,,"Stir all ingredients with ice, strain into a cocktail glass, and serve.","[(u'1/2', u'sweet vermouth', 'oz'), (u'1 1/4', u'blended whiskey', 'oz'), (u'1/2', u'grenadine syrup', 'oz')]"
,,Old Moorhen's Shredded Sporran recipe,,"Shake briefly with a glassful of crushed ice. Garnish with a slice of lemon and a cherry, and serve with straws.","[(u'1', u'Scotch whisky', 'oz'), (u'1/2', u'Drambuie\xae Scotch whisky', 'oz'), (u'1/2', u'Mandarine Napoleon\xae orange liqueur', 'oz'), (u'1', u'Parfait Amour\xae orange liqueur', 'tsp'), (u'2', u'pineapple juice', 'oz'), (u'1', u'guava nectar', 'oz'), (u'1/4', u'lemon juice', 'oz'), (u'1', u'almond syrup', 'tsp')]"
,,Old Lady recipe,,"Shake the ingredientes together in a cocktail shaker 3/4 filled with ice. Strain into a Champagne saucer glass, garnish with a cherry, and serve.","[(u'1 1/2', u'London dry gin', 'oz'), (u'3/4', u'creme de cassis', 'oz'), (u'1/2', u'Johnnie Walker\xae Black Label Scotch whisky', 'oz'), (u'1', u'egg', 'dash')]"
,,Old Groaner's Wife recipe,,"Pour Canadian whisky, amaretto and cream into a cocktail shaker half-filled with ice cubes. Shake well, strain into an old-fashioned glass almost filled with ice cubes, and serve.","[(u'2', u'Canadian whisky', 'oz'), (u'1/2', u'amaretto almond liqueur', 'oz'), (u'1', u'heavy cream', 'oz')]"
,,Old Groaner recipe,,"Pour Canadian whisky and amaretto into an old-fashioned glass almost filled with ice cubes. Stir, and serve.","[(u'2', u'Canadian whisky', 'oz'), (u'1/2', u'amaretto almond liqueur', 'oz')]"
,,Old Glory recipe,,Layer the drinks in above order into a shot glass. Red/white/blue like old glory. Shoot.,"[(u'1/3', u'grenadine syrup', 'oz'), (u'1/3', u'Hpnotiq\xae liqueur', 'oz'), (u'1/3', u'white chocolate liqueur', 'oz')]"
5.8,5,Old Grandpa Jimmy 1969 recipe,,"Combine all bourbons and rye whiskies into a shot glass, and serve.","[(u'1/4', u'Jim Beam\xae bourbon whiskey', 'oz'), (u'1/4', u'Heaven Hill\xae bourbon whiskey', 'oz'), (u'1/4', u'Old Grandad\xae bourbon whiskey', 'oz'), (u'1/4', u'Jim Beam\xae rye whiskey', 'oz'), (u'1/4', u'Wild Turkey\xae bourbon whiskey', 'oz')]"
,,Old Fashioned Raspberry Soda recipe,,"Combine raspberries, sugar, lemon juice and Triple Sec in 2-quart saucepan. Cook over medium heat for 7 to 10 minutes, or until raspberries are defrosted and sugar is dissolved, stirring occasionally.
,
Process raspberry mixture in food processor or blender until smooth. Strain through fine-mesh sieve into 4-cup measure. Discard seeds.
,
Place 2 tablespoons raspberry mixture and 1 scoop ice cream in 12-ounce glass. Add 1 cup carbonated water. Repeat with remaining mixture, ice cream and carbonated water.
,
Strawberry Soda:
,
Follow recipe, except substitute 1 (16 ounce) package frozen unsweetened strawberries for raspberries.
,
Black Raspberry Soda:
,
Follow recipe, except substitute 1 (10 ounce) package frozen unsweetened black raspberries for raspberries.
,
Microwave tip: Combine raspberries, sugar, lemon juice and Triple Sec in 2-quart casserole. Cover. Microwave at HIGH for 5 to 7 minutes, or until raspberries are defrosted and sugar is dissolved, stirring once. Continue as directed.
,
Very yummy!","[(None, u'16 ozfrozen unsweetned raspberries', None), (u'1/4', u'sugar', 'cup'), (None, u'2 tbspfresh lemon juice', None), (u'2', u'orange juice', 'tbsp'), (None, u'12 vanilla ice cream', None), (u'12', u'club soda', 'cups')]"
